Segment Name,Percentage of Matched Trips,Count of Matched Trips,Shared Streets Geometry ID
Southwest Salmon Street,0.5,"7,500",00a108e856f1a61cebf4becd1d975ba6
Southwest Jefferson Street,0.5,"7,500",567a369fc2c58bdd8990ac542515dbe8
North Going Street,0.5,"7,500",6c74f1b5824bd087719b0fc398128cf4
Southeast Gideon Street,0.5,"7,500",dfdc4860435a70a787941b294fe18b4a
Northwest Couch Street,0.5,"7,500",e968277d7076c7c90ad1655fd1769ec9
Northwest Raleigh Street,0.5,"7,500",fc0128fb99fea57ec4ea5c85ef11f526
Southeast 30th Avenue,0.5,"7,500",1000e3bb7fa907cf80824b154acbe207
Southwest 3rd Avenue,0.5,"7,500",6567203b198b73d0c633813cf262c509
Northeast Tillamook Street,0.5,"7,500",bc97c00feb244c4451e33b764361baac
Southeast 12th Avenue,0.5,"7,500",3e3604262d607664b2ce2e0c26405a74
Southwest Yamhill Street,0.5,"7,500",4d8fd19dfb67a647b5ff550bb4d22f7f
Southeast 12th Avenue,0.5,"7,500",71d61d8703eb553d15fd364fb1f8848c
Southwest Yamhill Street,0.5,"7,500",be099c044b80b893247b3832a3d08a13
Southeast Stark Street,0.5,"7,500",c29b337924a951efe7d87690efc47576
Southwest Columbia Street,0.5,"7,500",edb5db2c2b08cfe4466aec57d096511c
West Burnside Street,0.5,"7,500",8156fbc71d7e60aa5b8314d6e5b6cfc5
Northwest Thurman Street,0.5,"7,500",f744b661d47ddf744fefd23aedab12ca
Southwest Morrison Street,0.5,"7,600",0420af600c44475dc7b7e00722dbab37
,0.5,"7,600",3fd29c896aa4984c70acfebec26f8344
Northeast Rodney Avenue,0.5,"7,600",5676292c936bfce24bc42d284cbe55f8
Southwest Yamhill Street,0.5,"7,600",5a576e4ff8f9e99d7c2d5f7faa1b9fb3
North Mason Street,0.5,"7,600",6c6e9928e22c2408bc4067488a613b27
Northwest 21st Avenue,0.5,"7,600",7199936ae6cfb64dc222990fd536311b
Northwest 23rd Avenue,0.5,"7,600",78b1423685bcf758b52fa6083bc86611
South River Parkway,0.5,"7,600",9d8698021b2a04ef0fe6895fe7791a55
Southwest Harrison Street,0.5,"7,600",b27206aeca0127b5ab98818142d827c8
Northwest 15th Avenue,0.5,"7,600",da76b99b9926f16b2af6cb8f3d764c6d
Northwest 23rd Avenue,0.5,"7,600",e07d9161dbe58b9004f883fbfaa7a5eb
Southeast 33rd Avenue,0.5,"7,600",c09219a9df00936a8bddc0ea0434ae79
Southeast 33rd Avenue,0.5,"7,600",cd1ab6f28fcda0b6bc5783e2d18b7900
Northeast Going Street,0.5,"7,600",eeaf10a3376d72457d89b4a9c4f290e0
Southeast Pine Street,0.5,"7,600",f18838606038473095b0faf7875e5107
Northwest 22nd Avenue,0.5,"7,600",4e8f51119723ec7ed4efda46a3a5ae27
North Skidmore Street,0.5,"7,600",80e85473dcaff82575816cdb94df8e4d
Southwest 18th Avenue,0.5,"7,600",8cc72538f73596a00955be74d9e44b97
Northwest Kearney Street,0.5,"7,600",95aac88cbf9b93c40b0f996b6d6a7a89
Southwest 11th Avenue,0.5,"7,600",1ea16ede975fa03194b06636216c7181
North Skidmore Street,0.5,"7,600",42a0f7dcd707707b8165b5b02ea64bd4
Southwest 2nd Avenue,0.5,"7,600",725124d62a518ea9c09774932dd5fd75
North Skidmore Street,0.5,"7,600",7a8c1284605dd1793fa42fdcac5ae4f6
North Skidmore Street,0.5,"7,600",ca60ba40cf705de6b8d786085c669c7f
Northeast Everett Street,0.5,"7,600",cd4eab6af40eb75b43da24fd27251769
Southwest Morrison Street,0.5,"7,600",d4137df7dc0badcfc7931d36d13afa04
Northwest Everett Street,0.5,"7,600",fbccb5702eaf913d35422d5ea3784ac1
Southwest Harrison Street,0.5,"7,600",05d407751b94ce4704c4a060b040d604
North Mississippi Avenue,0.5,"7,600",0c6622086e7b2d2523f966e20f9d3916
Northwest 3rd Avenue,0.5,"7,600",376ca02582d068e6f3c779be58408e1c
Southeast 6th Avenue,0.5,"7,600",5c52bb5ffa8fe68061f9c21985c4ab2b
Southwest 11th Avenue,0.5,"7,600",75f5c649245605ec2feac8dc1316ed13
Northwest 12th Avenue,0.5,"7,600",a87bf460fd6d7a112613f49dab46b59f
Southeast Salmon Street,0.5,"7,600",c90598489a9a65041d1a4f6512f16730
Southwest 12th Avenue,0.5,"7,600",b76b5af6cd83ab5aab19f9c9d59b262b
Northeast 6th Avenue,0.5,"7,600",46a6d0b4db4337a2c918d8609dfac273
Southwest Park Avenue,0.5,"7,600",f769beb1d5f93c97c4a3f24df62db774
,0.5,"7,600",73639c0799bad23d18a82157683c5999
Southwest 11th Avenue,0.5,"7,600",868c2b270d6a981dc4845c322f5bd6c3
Southwest 5th Avenue,0.5,"7,600",9718a0fda082d443619bd50b051bc459
West Burnside Street,0.5,"7,600",9b2b49ec630b370bd7349fd3384602b1
Southeast Hawthorne Boulevard,0.5,"7,600",bd23c80ad379faa2d1bc1519f79af069
,0.5,"7,600",c1a31f8a8bf454f4febe651bdfd8e2e4
Northwest 10th Avenue,0.5,"7,600",f0e2c586481aa0615178474b568ef343
Southwest 5th Avenue,0.5,"7,600",f35b34c24ef5b68a5e1db1c8af72136b
Southeast 4th Avenue,0.5,"7,600",f450b7fd9a2bf995e12d9e93d5646be1
Northwest 24th Avenue,0.5,"7,600",f740c9574bf4f1a9a861352d06ac7c96
North Going Street,0.5,"7,600",1b55a43a367164138c4bc66b4e1f0381
,0.5,"7,600",2c2024bb2ec453d9b882adab13be1dd6
North Vancouver Avenue,0.5,"7,600",c62454661f890c6ae44534e9941617bb
Southwest Park Avenue,0.5,"7,600",ff9157e4c179a65f823e6f874c87fe74
,0.5,"7,600",e7c4c1f300bf8b03e6ecb22903340202
Southwest Alder Street,0.5,"7,600",95a3bb090d12f7eb90d2016d6a302c6d
Southwest 4th Avenue,0.5,"7,600",cec64df0f84663bacd2e2abacca56856
Southwest 4th Avenue,0.5,"7,600",ff36c171ff03f62e4351072912466229
Southwest Yamhill Street,0.5,"7,600",6ec095949e0b59a4d3c4867c94c67067
Southeast 6th Avenue,0.5,"7,600",038968ff6227e1cdc26a02268e8f28cc
Southwest Oak Street,0.5,"7,700",0a6bda1799d320bcae1bc8e70c708a12
West Burnside Street,0.5,"7,700",358a845fcec17fe5f5f4bfde9e80e9ec
Northeast Rodney Avenue,0.5,"7,700",548e251f4817f40b755db47d5cbfee6b
Northwest Kearney Street,0.5,"7,700",5711503b769fad37bb9b4c2679657d3d
Southeast Hawthorne Boulevard,0.5,"7,700",77f7ef9681086c54f7215469a7249257
Northeast Irving Street,0.5,"7,700",c9f7eec7c142139738dd716254fb1b5b
Northwest 23rd Avenue,0.5,"7,700",cf52c0180311b95914bd174781cbbd36
Southwest 4th Avenue,0.5,"7,700",0a3c7401b3b5b8c5b8cb75b415a745ab
Northeast 20th Avenue,0.5,"7,700",1050ba046081f484442317aa5e1ee9a6
South River Drive,0.5,"7,700",178122632601df2dfd10bbd2c44ab775
North Skidmore Street,0.5,"7,700",1371547b8c1655c170ddb5791322dd19
Northwest 22nd Avenue,0.5,"7,700",210d40c84ff89b7529ba880e81055040
Southwest 11th Avenue,0.5,"7,700",278ea458589448d5c952c4567dbefc87
North Skidmore Street,0.5,"7,700",9ebc4339264ab17dd25c93ebb5c61842
Southwest 2nd Avenue,0.5,"7,700",02368c2c9549d83f8ab3a1421a508da4
Northeast Regents Drive,0.5,"7,700",159c55f3abda7a24723b7ab6047eb826
Southwest 18th Avenue,0.5,"7,700",1ad4b26f38e4207d31caa6f1c6f40c34
Morrison Bridge,0.5,"7,700",3755ebf4b560e72b657ee248097de5c1
Northeast Going Street,0.5,"7,700",3b15b827a4d2eabc3e8be94307b34694
Northeast Going Street,0.5,"7,700",77b892f09e0f002b20d8e48dfc5ffa61
West Burnside Street,0.5,"7,700",a0786ffc674459a10f10b76f7caa29c1
Southeast Taylor Street,0.5,"7,700",0b052b59ef596b8623290af6b70cc9c2
Southeast Woodward Street,0.5,"7,700",1a1d3d34d49b293abd9fe6b774a57ecb
Southeast Salmon Street,0.5,"7,700",d57042df972dcb40bd71ed22c7631f58
Southwest Mill Street,0.5,"7,700",4ccc16545a21842b5ac4e71792db968c
North Williams Avenue,0.5,"7,700",97e821da81c85652b340023b2ba628fe
Willamette Greenway Trail,0.5,"7,700",0958b38d5fd0d1a8b3a83a36bb16d6d8
Southwest Oak Street,0.5,"7,700",4096a824049df79c7c57a8e58ebe80d9
Northwest Couch Street,0.5,"7,700",53e02635252d0d16c46727737dd1b605
Southeast Division Street,0.5,"7,700",9739ae1b6acb8905e88a29f1f10be3e5
Southwest 13th Avenue,0.5,"7,700",fb263af50f5c80438f2655d5ba790413
Southeast Foster Road,0.5,"7,700",e982072916130b0a19420f614084bef4
Northeast 11th Avenue,0.5,"7,700",8d56dffe5414dba52057ce11290ff722
Southeast Hawthorne Boulevard,0.5,"7,700",cf54a35b6bdbf9f3a8cff7caa399ae00
Southwest 4th Avenue,0.5,"7,700",749a7ef704fdf20c241c634fe3c1d969
Southwest 4th Avenue,0.5,"7,700",02decc6b3d540a1d3da8bfc96b6b9268
Northeast Lloyd Boulevard,0.5,"7,700",748ab079b45f91171ee2a0eec0ec01a6
Northwest Marshall Street,0.5,"7,700",7d42612962b6bd5af06dcd83d47718a9
Southwest Park Avenue,0.5,"7,700",c4318d13f5a606dad5b87c21ed7eced3
Northeast Tillamook Street,0.5,"7,700",8c2c9f9ee321af3b2c7ef83dfa5ec3c3
Southwest Yamhill Street,0.5,"7,700",8f76cc256952581f0cf602e4715b834d
Southwest Columbia Street,0.5,"7,700",9632de0dcc426c0c4677ae7ced0fb022
Southeast 6th Avenue,0.5,"7,800",12ffbc149f1c862b2e7c71c015b45996
Southwest Harrison Street,0.5,"7,800",27bd0438d0d5593402f5557bb048dab3
Northeast Rodney Avenue,0.5,"7,800",2b4d5d647f055563cb4781625e080074
Northeast Rodney Avenue,0.5,"7,800",6235d8ad41f41e7dca092e128890775c
Northeast Irving Street,0.5,"7,800",674397621419aedd66f1684deeb7ba30
North Failing Street,0.5,"7,800",7c67d109caed2d40b26e8ffbfe8c8dba
North Mississippi Avenue,0.5,"7,800",b33ea087f4fdc99f02d3390daaabf4c2
North Mississippi Avenue,0.5,"7,800",ed7ce44ca5465936532eaa51bbeb181d
Southwest 4th Avenue,0.5,"7,800",c6d83ad867290da1421c8f0352ac8976
Northwest Marshall Street,0.5,"7,800",f89d52df7757e268c3f2f7721a31d6d5
Northeast Tillamook Street,0.5,"7,800",8f310b524b30fa81406cc79e06b79286
Northeast 16th Avenue,0.5,"7,800",10b235e98942a75493bf203b48c700c2
Southeast Clinton Street,0.5,"7,800",3224cefc2383dc81d26909e3b400164c
Northeast Everett Street,0.5,"7,800",647164c184604adefce21fca7de50b68
Southeast Taylor Street,0.5,"7,800",703a87ccad4e190f55718e3a4bcdd7ef
Northeast Davis Street,0.5,"7,800",8d83135f712db6631b8d7e2953deef50
Southwest Ash Street,0.5,"7,800",9e86a98689cbe84b884cc89103ae0937
Southeast Clinton Street,0.5,"7,800",af9cad1ee352f0660a9269f6caa91ad3
Southwest 4th Avenue,0.5,"7,800",2f51430be7a2585cd1a99a56d76655ef
Northwest 12th Avenue,0.5,"7,800",51a1c5a0785ca2cef211587ad45a897d
Southwest 11th Avenue,0.5,"7,800",914ab2fff1d577e67a882a74cd2cec0e
Northwest 14th Avenue,0.5,"7,800",a21a246bf1b1b63d42075b7cf845cdcc
Southwest 14th Avenue,0.5,"7,800",2a597993af65194f1e89a1037f1a8805
Southwest 11th Avenue,0.5,"7,800",002f19768775cd7685af44cc32e37cb7
Southwest 2nd Avenue,0.5,"7,800",0d8df34c6934e6edc881f51454c80081
Southwest Yamhill Street,0.5,"7,800",1f499e8186d4a69a2d51fe2ceea50545
Northwest Hoyt Street,0.5,"7,800",2bd70c2e3509444e592f3ee3dcbe563e
Southwest 5th Avenue,0.5,"7,800",8091645c909619b0c1111b5d51c79d91
Southwest 2nd Avenue,0.5,"7,800",961bbcf688fc44c822b38fb23e6edd92
Southeast Hawthorne Boulevard,0.5,"7,800",9d63ec313ec54b767eebc3d61b4b3a7a
Southwest 14th Avenue,0.5,"7,800",fc790ba83cebb878d18e679b31ee5e17
Southeast Sandy Boulevard,0.5,"7,800",1d6f2e4c015b14766fca9eb506ba579a
,0.5,"7,800",0b0072137a303f3839976ba81b1d387b
Southeast 30th Avenue,0.5,"7,800",167b912ec7d52db05c0c613e27afa8d2
Southwest Salmon Street,0.5,"7,800",3a3c4b9d563a9b9cdf84affc7a82ab74
Northwest Johnson Street,0.5,"7,800",4451ac81e3fb44a0d555e776dde366d3
Southeast Water Avenue,0.5,"7,800",7a046c8c45014d01da388aeb79521673
Southwest Park Avenue,0.5,"7,800",c059cc5ced919b97ca7366d06d003d9e
Southwest 2nd Avenue,0.5,"7,800",d5dc5c4a395bfd2e7836970d4174c99b
Willamette Greenway Trail,0.5,"7,800",e7fa641a56bee228cb1b90494af626f8
Southeast Stark Street,0.5,"7,800",fcf4d744fc6fc8ebbd6717649e7e10f2
Southeast 52nd Avenue,0.5,"7,800",1e84a04b0d489d44c6cb9bbeb1b0b461
Southwest Naito Parkway,0.5,"7,800",7cd540f378b4702e4d0d16e249f803b1
Southeast Foster Road,0.5,"7,800",cf1eacf7277982c6d2cfba205b80d4a1
East Burnside Street,0.5,"7,800",15dcb6555c96e75a1d016c50deb35345
Northeast 24th Avenue,0.5,"7,800",3f5e50a9acab765e5e82a9f585bd841d
Southeast 52nd Avenue,0.5,"7,800",c56adf331ff518cb5c359cb6983af65b
Northeast 22nd Avenue,0.5,"7,800",76063f9d9cdcc8274db91a6e8afe6a57
Southwest 4th Avenue,0.5,"7,800",bf622d5c5049e220946f23d6d07e7057
Northeast Lloyd Boulevard,0.5,"7,800",8f92f8d236b375187118ab1e8e5fcb32
Southeast Alder Street,0.5,"7,800",9f444b72dc7d78da534356d0a4cd8f0a
Southwest Columbia Street,0.5,"7,800",a93fc8f71eea21261ae89dafad662109
Southwest Park Avenue,0.5,"7,900",5c66a5b5b9479d159106318da79ef245
Northwest Flanders Street,0.5,"7,900",6af33b61d128d82f8863590e11ffb0de
Southeast 29th Avenue,0.5,"7,900",834c9c415118a0edcdd6c529cd56658b
Northwest Park Avenue,0.5,"7,900",99bc8540f760bc16b515f5e23f2b4413
Northwest Naito Parkway,0.5,"7,900",9a676929d9b86ebc3231417e88115828
Southwest Harrison Street,0.5,"7,900",a2b57f5a3e5e6fdb4f19af0e2ff2eae1
Northwest 3rd Avenue,0.5,"7,900",ade76561a4c5223ff83e7fe541522184
North Interstate Avenue,0.5,"7,900",d9a3033009cfdaf7a0d318f972329e25
Northwest 23rd Avenue,0.5,"7,900",dbde06099b7e43b23dd41cb7ce859463
Southwest 11th Avenue,0.5,"7,900",357ec147c51d280e99b0d0b02858b163
,0.5,"7,900",51632aa15e6677c3a2912948641f7b30
Southwest Madison Street,0.5,"7,900",dba73bf5cbba226ec2d725304863e8c2
Northeast Multnomah Street,0.5,"7,900",ece5b73837f3417a179c78105ad70a4d
Northeast 24th Avenue,0.5,"7,900",fa51059e12cca8595227492aee0a5f0d
Northwest 22nd Avenue,0.5,"7,900",08f25c1f7fd66c6cd8cc9cc8823ea22d
Northeast Davis Street,0.5,"7,900",07e3b2e72ec3b9cd2b4486fec5ddd6bb
Southeast Clinton Street,0.5,"7,900",12fe0d4110d3ed456830eecc316f5854
Northeast Everett Street,0.5,"7,900",17759575ef99af59e28d8d3de6d60164
Northeast 16th Avenue,0.5,"7,900",26161ed341843e82c11b814beecd8816
Southeast Clay Street,0.5,"7,900",278cbaad8d031ebd949e2ace9cd75e40
Southwest Salmon Street,0.5,"7,900",35abe0b072c22a653100498fec521bd8
Northeast Everett Street,0.5,"7,900",4b7659f8c5c0ffc406730d7ac81d5a2b
Northeast 16th Avenue,0.5,"7,900",a124818d3aae06c9a45e85987633373a
,0.5,"7,900",b28e23f25c8ebe7c7a7d8f35769d6485
Northeast 21st Avenue,0.5,"7,900",c24fd977c1687f2bdbf93028260a17cf
Southwest Salmon Street,0.5,"7,900",d3aeeb9b4babd581d0b81f31ed19d963
Northeast Fremont Street,0.5,"7,900",d7ccd8f21f432b1626541129c9a767f3
Southwest 11th Avenue,0.5,"7,900",e9e1a8729e7c98b179a624440f29711f
Southwest 12th Avenue,0.5,"7,900",5da0b2511ce566400eff847303bd8a9c
Northwest 12th Avenue,0.5,"7,900",ceaced7d17e7677b356c5ec9c9493151
Southwest 14th Avenue,0.5,"7,900",08becfbba1632ff57aabc9d249993174
Southwest 14th Avenue,0.5,"7,900",80cc1d495e54b3ca6aa1dfdb9e9c1f22
Southeast 52nd Avenue,0.5,"7,900",eb5cff563ca0ef91e561cb26a3e02e83
Southeast 52nd Avenue,0.5,"7,900",f5bad65acb57259f2113e1650f21d71d
Southwest 11th Avenue,0.5,"7,900",65c1f85e459caa36312373afbabf9885
Southwest Montgomery Street,0.5,"7,900",8bd031aa4eeb8eb945213e4e07368d5a
Southwest 2nd Avenue,0.5,"7,900",1311ea584cdd73bb0ae7f658f1577af2
West Burnside Street,0.5,"7,900",5c3a2ec473bf43dc92266a6ef341a6fe
Southwest 11th Avenue,0.5,"7,900",7da0ce0b62e5cb6ee18f68f3806ef699
Northwest Hoyt Street,0.5,"7,900",e5b371f546f86f3d5b7d033be1efc4a6
Southwest 5th Avenue,0.5,"7,900",f3a7b760e90dd92114d4714732b75ea0
Northwest Everett Street,0.5,"7,900",35ac1fb88d5aa5a9d7b39f9b2a05adf5
Southwest Jefferson Street,0.5,"7,900",4c9ee9c64ceb139b6ffc3b6d5436f2ad
Southeast 11th Avenue,0.5,"7,900",70e67de489cddd87c6a19ab364c71dc3
Southwest Columbia Street,0.5,"7,900",799337d8956bfe2e1c6acfa805329389
Northwest 21st Avenue,0.5,"7,900",85fe598f6eefcb59cc4dc42ca51934b1
Southeast Lincoln Street,0.5,"7,900",b7a4248a625a9d8e1c357e0205f59b21
Southwest Taylor Street,0.5,"7,900",575726d145c2f75102d92027b7a25596
Southwest Yamhill Street,0.5,"7,900",22bda42e842ee5ad41f175eb32670d5f
Southwest Naito Parkway,0.5,"7,900",eaa9857b1cee5babd8a006ef745287fc
Southeast Hawthorne Boulevard,0.5,"7,900",1862649d3fa735792de629354818da30
,0.5,"7,900",3b54e7d90d1e7c58dc1261222e0f903f
Northeast Martin Luther King Junior Boulevard; OR 99E,0.5,"7,900",454665ec1f5b83a233105ba031dd0944
Northeast Lloyd Boulevard,0.5,"7,900",938646bbd41ff6a05c6912172fa6f6fa
Southeast Stark Street,0.5,"7,900",a14bb7cb02052533a85b5e90ee83ff93
Southwest 12th Avenue,0.5,"7,900",98402feb46b8309b2e59f6db3f621156
Northeast 7th Avenue,0.5,"7,900",2612c5da0e54b890af9d587658affb65
,0.5,"7,900",a34f8bc8d69af8484fc84aacfa378b2d
Northwest 21st Avenue,0.5,"8,000",3155972aabab6097c221fa07ed9155b0
Southeast Ladd Avenue,0.5,"8,000",354f2e47c6fa58b507d63c1778c93c7b
,0.5,"8,000",82f73905421bfc938366d6db0c08e385
Northeast Multnomah Street,0.5,"8,000",88961ede68ee934ba515b9312805c238
North Interstate Avenue,0.5,"8,000",dca80938d5cc3178e00b4aa16d0ab9f3
Southeast 30th Avenue,0.5,"8,000",07abd6d2402b1b6a8cf7915a9cb04a29
Northeast Irving Street,0.5,"8,000",0ec0f402fcfb9ecd989089d24a97b13b
Northeast Weidler Street,0.5,"8,000",38f965176f96c55fcac4444c7f1867e3
Southeast Pine Street,0.5,"8,000",39e2cbfdf1b56bfd9b51484c424f47ef
Southeast Pine Street,0.5,"8,000",8a3b30b347a02867dd4cf2012add580e
Northeast Tillamook Street,0.5,"8,000",ad967a8c6db50823f11956dd429ee331
Southeast 24th Avenue,0.5,"8,000",bad22ea70803f8ad439bc9bf9279698d
Southwest 4th Avenue,0.5,"8,000",d0004b0f9aa012e2b0c85d443f068963
Northeast Weidler Street,0.5,"8,000",dbf80da09977793abae4be2944141ed2
Southwest 11th Avenue,0.5,"8,000",f3b2a641838969316c1a9e2e5057144c
Southeast 6th Avenue,0.5,"8,000",017d6b409b89888703a78d66fd598da8
,0.5,"8,000",37927305a7c866e04ddb8ce2fb844959
Southwest 2nd Avenue,0.5,"8,000",3dfb8ebe9683cdfea07bfddfea94461b
Morrison Bridge,0.5,"8,000",41858f00b9e49d465902a7cf04cacb02
Southwest 2nd Avenue,0.5,"8,000",4b4a3cc7f63fa60fe63e5cb1058c7f5c
Southwest 2nd Avenue,0.5,"8,000",790f368fd9acb1de66bbf5b28eb77e2c
Morrison Bridge,0.5,"8,000",da00ef62bcfe7258019e6d5652b897d0
West Burnside Street,0.5,"8,000",dcb1f2b6e45d19562c3eccb8701dc7db
Southeast 9th Avenue,0.5,"8,000",0e15eec41de0369c7fd4c5b98e74ece5
Southeast Woodward Street,0.5,"8,000",923673d77b3a0bc93f1c633a9f3abee3
Southwest 13th Avenue,0.5,"8,000",f30f1c79229911c6c2b0ab95a4ae4f5d
Northeast 28th Avenue,0.5,"8,000",f3b2eaeb5e749c16ce903d48e2e1014a
Southeast 52nd Avenue,0.5,"8,000",2822c8aff027cdb8779298ed60829b8d
Southeast 52nd Avenue,0.5,"8,000",cfd23302aa5f9d921b5903e8c99446bc
Southwest 10th Avenue,0.5,"8,000",9b648ea379d78faff40d705e4145b8c6
Northwest 24th Avenue,0.5,"8,000",1b7abed5b647efb46477edebe3c53f87
Southeast Hawthorne Boulevard,0.5,"8,000",30d328e50c0ef437f784d442277a605f
Southwest Yamhill Street,0.5,"8,000",58eccf2363c65d140679535ccd772b91
,0.5,"8,000",951785c30ab3995bc52a9127ee7fc51e
Northwest 23rd Avenue,0.5,"8,000",9fc7bd67736bb1f43dfc8a6bc5f85b0e
Southeast Hawthorne Boulevard,0.5,"8,000",b8d96773a00bd2d0878f6d045c3d02e2
Southeast 6th Avenue,0.5,"8,000",5d10aab1d12cb48d74d08ef80b029f06
Southwest Salmon Street,0.5,"8,000",1fe04bac0e9ed12c3204dc52127bede7
Southeast Stark Street,0.5,"8,000",230f2103d6060413cd4380da4416fba0
Hawthorne Bridge,0.5,"8,000",4eb271c8c3efa3f052e6c4ef37b239a2
Southwest 2nd Avenue,0.5,"8,000",c0d1c1fccc0d843c6b00cead2805c1dd
South Moody Avenue,0.5,"8,000",d3abfad4b04d4ba9840e1f5d2e4fd4be
Southeast 11th Avenue,0.5,"8,000",fa25075e2e1cdc9a9f3743fe32c34708
Southwest 6th Avenue,0.5,"8,000",61c0267624163e2a11dc5b274a9adeb4
Southwest 12th Avenue,0.5,"8,000",66bbbf28a8065c09d23261d802660e65
Southwest 13th Avenue,0.5,"8,000",8633985bfdaa66775ab2fcf497913bca
Southwest 12th Avenue,0.5,"8,000",daaa34c34a3d0fa19655dfbcb95da9b4
Southwest 5th Avenue,0.5,"8,000",17287a18be542b77e60854fddd92f8fb
Northeast 24th Avenue,0.5,"8,000",7c1584746cef5f684f823ce35f06cf8d
Southeast 52nd Avenue,0.5,"8,000",8510c8165540eb24c104780871091208
Southwest 6th Avenue,0.5,"8,000",97a0192ade7695b5ac90b6c572906152
Southwest 6th Avenue,0.5,"8,000",b74227bcb70e541311cf6b79186b2572
Southeast 52nd Avenue,0.5,"8,000",3603a149f3d1ccdc01afa658ece66c8b
Southeast 52nd Avenue,0.5,"8,000",7288d78b9f27810dd00450f38a906564
Southwest 13th Avenue,0.5,"8,000",80935bc763fc735ff489fae167beba2e
,0.5,"8,000",87f1cb9b5e97965230212863b8834929
Southeast 24th Avenue,0.5,"8,000",df81d1c787448fe722419a3408725d11
Northwest Kearney Street,0.5,"8,000",3f882624d049964531f1ffb0637694d7
Southwest Alder Street,0.5,"8,000",d65f8700a5668149bdb162f53fde4be2
Northeast Lloyd Boulevard,0.5,"8,000",0c5c82e71a9d18b41c0814ef56f6d3be
Southeast Martin Luther King Junior Boulevard; OR 99E,0.5,"8,000",23e078c34fffea6b1e6eb11528ec7a5c
Southwest Naito Parkway,0.5,"8,000",af9fc2653ea98eb27690b9a8340db03d
West Burnside Street,0.5,"8,100",0870c64075278c56b5f77cfd8df78967
Southeast 20th Avenue,0.5,"8,100",1895e02f150a4cd8eefad996f2049b21
Southeast Elliott Avenue,0.5,"8,100",4d5cd2e8c277eeeeb7a0ec5578c533a8
,0.5,"8,100",4ec20da27ab8cbd82e2ff99bb63b7e1f
Northwest 3rd Avenue,0.5,"8,100",590600f69fa7780cb28f0ec4b37c043c
Southwest 4th Avenue,0.5,"8,100",90a490b94fdb8fc45e5d7f56065289b0
Southwest 4th Avenue,0.5,"8,100",96b5598fa08f6d124484dbd8174c40a1
Southwest Harrison Street,0.5,"8,100",e1f2dd20d31d4817c1ca49ff4ce77600
South Moody Avenue,0.5,"8,100",eb100cc0561930806cb20cc87f82651e
Northeast 20th Avenue,0.5,"8,100",0f720e220fc8a0ea337afba272c94b67
Northeast Tillamook Street,0.5,"8,100",433bdb86e203996ce9f4046c9d0605ce
Northeast 24th Avenue,0.5,"8,100",bce408c1d6c00ffa8416115ff68fd172
Northeast 21st Avenue,0.5,"8,100",16de62ceab679d40f4ea8977d7e576f9
Northeast 7th Avenue,0.5,"8,100",da0d4f12b14dcf7c533f382c92c2a6e8
Northeast Tillamook Street,0.5,"8,100",02529843fe106df3ff255e239bafcfb6
Northeast Tillamook Street,0.5,"8,100",4ebad0ac1a90d14a754ce70c64f8ce2f
Northwest 23rd Avenue,0.5,"8,100",5c9038b8b1cb5788cf63e92a00999d65
Southeast Woodward Street,0.5,"8,100",ada1fbe32599b65850c0b32983aa2da9
Northwest 3rd Avenue,0.5,"8,100",bb2fc05756a31bfc2e66410ffb230179
Southwest 13th Avenue,0.5,"8,100",c843ea5833900647b592b9073cd6a37f
Southeast 52nd Avenue,0.5,"8,100",3b054e9525cf05d84d8d0ebeb0b8ef77
Southwest 12th Avenue,0.5,"8,100",4c585acfe95a67f48e6dd9f76344ba89
Southwest Montgomery Street,0.5,"8,100",c57dad41f799e47c93a7104e331f9efe
Southeast Hawthorne Boulevard,0.5,"8,100",2518710be234ef91044efc5a131665e1
Southeast Division Street,0.5,"8,100",2a52aeadbe10bcbc9116d2435c1f905a
Southwest 3rd Avenue,0.5,"8,100",61862aa909ff5537172e3442fa877781
Southwest 14th Avenue,0.5,"8,100",a2f47aad5e4b2f20c5737bf9a5c55354
North Interstate Avenue,0.5,"8,100",071bf13ceb47a5900741646bd8d07864
Southwest Morrison Street,0.5,"8,100",eb6f4f24f681a0835a3f63f6cb118fd5
Southwest 12th Avenue,0.5,"8,100",f6d0ff5c60e9311b723d36fa1ebc1c83
Southwest Naito Parkway,0.5,"8,100",71a9796baf5574ca7ca53c3a99f99fd7
Northeast Martin Luther King Junior Boulevard; OR 99E,0.5,"8,100",cdd2654cc4f54f1bf858ee46b6c7ac5d
Southeast 12th Avenue,0.5,"8,100",784f873e9d85120982e0380aea49f7e9
Southwest Alder Street,0.5,"8,100",424620ddbe17f8c342c53a7312a6b169
,0.5,"8,100",bd9fdc8969da2b7c8fe1d4455ef7bc63
Southwest Columbia Street,0.5,"8,100",443e178a70dd2cc8db7a5a40f5b42bc7
Northeast 7th Avenue,0.5,"8,100",fb8f088b63f6f78cf275c1356fc12355
North Multnomah Street,0.5,"8,100",5c4371ac185b247e1f86953bd82b6197
Northwest 24th Avenue,0.5,"8,200",1f559a0e7744db009ac030f8ba038c9b
Southwest 4th Avenue,0.5,"8,200",378b5c20e40e4a1a33c3c335f7ee5e45
North Mississippi Avenue,0.5,"8,200",623c63603745bb1b3e053dcc3955e24e
Southeast 6th Avenue,0.5,"8,200",9d027d87184420d854416cc04fe827c4
